015.5 120 72.2 55 37 10 40 182757,A,3855.4487,N,09446.0071,W,0.0,076.2,130495,003.8,E*69
015.5 120 72.2 55 38 46 57 182758,A,3855.4487,N,09446.0071,W,0.0,076.2,130495,003.8,E*69
015.5 120 72.2 55 58 28 53 182759,A,3855.4487,N,09446.0071,W,0.0,076.2,130495,003.8,E*69
015.5 120 72.2 55 60 41 56 182800,A,3855.4487,N,09446.0071,W,0.0,076.2,130495,003.8,E*69
015.5 120 72.2 55 19 27 31 182801,A,3855.4487,N,09446.0071,W,0.0,076.2,130495,003.8,E*69
015.5 120 72.2 55 02 21 30 182802,A,3855.4487,N,09446.0071,W,0.0,076.2,130495,003.8,E*69
015.5 120 72.2 55 36 21 48 182803,A,3855.4487,N,09446.0071,W,0.0,076.2,130495,003.8,E*69
015.5 120 72.2 55 07 59 17 182804,A,3855.4487,N,09446.0071,W,0.0,076.2,130495,003.8,E*69
015.5 120 72.2 55 55 21 19 182805,A,3855.4487,N,09446.0071,W,0.0,076.2,130495,003.8,E*69
015.5 120 72.2 55 50 20 20 182806,A,3855.4487,N,09446.0071,W,0.0,076.2,130495,003.8,E*69
